::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user/style.css HTTP/1.1" 404 153 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user/main.js HTTP/1.1" 404 151 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:26:28 +0000] "GET /user/main.js HTTP/1.1" 404 151 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:26:28 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:30 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:30 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:30 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:30 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:30 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:31 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:31 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:31 +0000] "GET /user/style.css HTTP/1.1" 200 2014 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:31 +0000] "GET /user/main.js HTTP/1.1" 200 1514241 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:35 +0000] "GET /user/style.css HTTP/1.1" 304 - "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:35 +0000] "GET /user/main.js.map HTTP/1.1" 200 1517306 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:35 +0000] "GET /user/style.css.map HTTP/1.1" 200 2653 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:41 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:41 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:41 +0000] "GET /user/user/main.js HTTP/1.1" 404 156 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:41 +0000] "GET /user/user/style.css HTTP/1.1" 404 158 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:08:27:41 +0000] "GET /user/user/main.js HTTP/1.1" 404 156 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
